"","station.code","lat","long"
"1","B148",43.240093,-76.147568
"2","B211",43.44995,-76.50349
"3","B143",43.205123,-76.269799
"4","B22",43.231178,-76.309791
"5","B224",43.193388,-76.279911
"6","B266",43.139376,-76.238025
"7","B317",43.147516,-76.314771
"8","B409",43.103883,-76.445725
"9","B430",43.10051,-76.499537
"10","CROSS",43.108055,-76.475456
